propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,airport_departure,airport_arrival,flight_duration_str,flight_duration_min,co2_emission_tonnes,distance_km,iso_country_dep,iso_country_arr,routes,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,altitude_dep_m,altitude_arr_m,path_csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-24,2022-04-24 11:47:14.298000+00:00,2022-04-24 12:33:02.898000+00:00,Farnborough Airport,Paris-Le Bourget Airport,46min,45.8,2.0,345.0,GB,FR,Farnborough Airport - Paris-Le Bourget Airport,EGLF,LFPB,51.271088,-0.790422,48.968582,2.437908,122.0,137.0,output\F-HJJJ\2022-04-24\leg_3\F-HJJJ_baro_2022-04-24_leg_3.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-24,2022-04-24 09:49:11.898000+00:00,2022-04-24 11:19:26.898000+00:00,Sion Airport,Farnborough Airport,1h30min,90.25,3.9,818.0,CH,GB,Sion Airport - Farnborough Airport,LSGS,EGLF,46.215317,7.30899,51.277222,-0.772086,825.0,114.0,output\F-HJJJ\2022-04-24\leg_2\F-HJJJ_baro_2022-04-24_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-24,2022-04-24 07:05:49.598000+00:00,2022-04-24 08:05:30.798000+00:00,Paris-Le Bourget Airport,Sion Airport,60min,59.68,2.6,479.0,FR,CH,Paris-Le Bourget Airport - Sion Airport,LFPB,LSGS,48.96405,2.426711,46.223465,7.346437,157.0,659.0,output\F-HJJJ\2022-04-24\leg_1\F-HJJJ_baro_2022-04-24_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2022-04-22,2022-04-22 08:34:27.034000+00:00,2022-04-22 09:57:22.435000+00:00,Venice Marco Polo Airport,Paris-Le Bourget Airport,1h23min,82.92,6.2,843.0,IT,FR,Venice Marco Polo Airport - Paris-Le Bourget Airport,LIPZ,LFPB,45.503928,12.350442,48.967026,2.432063,101.0,50.0,output\F-GVMA\2022-04-22\leg_2\F-GVMA_2022-04-22_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2022-04-22,2022-04-22 06:18:17.334000+00:00,2022-04-22 07:45:51.635000+00:00,Paris-Le Bourget Airport,Venice Marco Polo Airport,1h28min,87.57,6.6,843.0,FR,IT,Paris-Le Bourget Airport - Venice Marco Polo Airport,LFPB,LIPZ,48.964156,2.428629,45.49118,12.333919,160.0,52.0,output\F-GVMA\2022-04-22\leg_1\F-GVMA_2022-04-22_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-04-21,2022-04-21 10:03:32.133000+00:00,2022-04-21 10:52:03.233000+00:00,London Luton Airport,Paris-Le Bourget Airport,49min,48.52,3.6,380.0,GB,FR,London Luton Airport - Paris-Le Bourget Airport,EGGW,LFPB,51.873717,-0.37384,48.966293,2.429317,245.0,58.0,output\F-HFHP\2022-04-21\leg_1\F-HFHP_2022-04-21_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2022-04-21,2022-04-21 08:12:15.047000+00:00,2022-04-21 09:36:07.447000+00:00,Venice Marco Polo Airport,Paris-Le Bourget Airport,1h24min,83.87,6.3,843.0,IT,FR,Venice Marco Polo Airport - Paris-Le Bourget Airport,LIPZ,LFPB,45.502396,12.348371,48.965506,2.426533,78.0,50.0,output\F-GVMA\2022-04-21\leg_2\F-GVMA_2022-04-21_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2022-04-21,2022-04-21 05:55:12.247000+00:00,2022-04-21 07:12:03.947000+00:00,Paris-Le Bourget Airport,Venice Marco Polo Airport,1h17min,76.85,5.8,843.0,FR,IT,Paris-Le Bourget Airport - Venice Marco Polo Airport,LFPB,LIPZ,48.964233,2.430514,45.506126,12.350153,68.0,147.0,output\F-GVMA\2022-04-21\leg_1\F-GVMA_2022-04-21_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-04-20,2022-04-20 10:21:11.149000+00:00,2022-04-20 17:55:17.749000+00:00,Chhatrapati Shivaji International Airport,Paris-Le Bourget Airport,7h34min,454.1,35.6,6053.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,22.360931,63.297829,48.967228,2.432966,12393.0,69.0,output\F-HMBY\2022-04-20\leg_1\F-HMBY_baro_2022-04-20_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-20,2022-04-20 09:23:40.108000+00:00,2022-04-20 15:11:54.308000+00:00,Kotoka International Airport,Paris-Le Bourget Airport,5h48min,348.23,27.3,4779.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,5.904919,-0.042951,48.966995,2.431954,5508.0,46.0,output\F-GBOL\2022-04-20\leg_1\F-GBOL_2022-04-20_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-19,2022-04-19 17:01:33.226000+00:00,2022-04-19 17:51:11.726000+00:00,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,50min,49.63,2.2,387.0,FR,FR,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport,LFRZ,LFPB,47.31332,-2.143109,48.964233,2.430584,69.0,61.0,output\F-HJJJ\2022-04-19\leg_4\F-HJJJ_baro_2022-04-19_leg_4.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-19,2022-04-19 14:54:43.526000+00:00,2022-04-19 16:27:34.226000+00:00,Figari Sud-Corse Airport,Saint-Nazaire-Montoir Airport,1h33min,92.83,4.0,1106.0,FR,FR,Figari Sud-Corse Airport - Saint-Nazaire-Montoir Airport,LFKF,LFRZ,41.439102,9.054545,47.306291,-2.178533,998.0,76.0,output\F-HJJJ\2022-04-19\leg_3\F-HJJJ_baro_2022-04-19_leg_3.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-19,2022-04-19 13:11:53.126000+00:00,2022-04-19 13:55:36.226000+00:00,Milano Linate Airport,Figari Sud-Corse Airport,44min,43.72,1.9,435.0,IT,FR,Milano Linate Airport - Figari Sud-Corse Airport,LIML,LFKF,45.439872,9.277619,41.529327,9.178266,175.0,564.0,output\F-HJJJ\2022-04-19\leg_2\F-HJJJ_baro_2022-04-19_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-19,2022-04-19 11:17:01.826000+00:00,2022-04-19 12:24:30.826000+00:00,Paris-Le Bourget Airport,Milano Linate Airport,1h07min,67.48,2.9,648.0,FR,IT,Paris-Le Bourget Airport - Milano Linate Airport,LFPB,LIML,48.973001,2.454432,45.446823,9.276908,61.0,152.0,output\F-HJJJ\2022-04-19\leg_1\F-HJJJ_baro_2022-04-19_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-19,2022-04-19 06:20:35.810000+00:00,2022-04-19 12:15:35.910000+00:00,Paris-Le Bourget Airport,Kotoka International Airport,5h55min,355.0,27.8,4760.0,FR,GH,Paris-Le Bourget Airport - Kotoka International Airport,LFPB,DGAA,48.972163,2.451324,6.081024,0.000233,139.0,3160.0,output\F-GBOL\2022-04-19\leg_1\F-GBOL_2022-04-19_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-04-18,2022-04-18 17:33:13.689000+00:00,2022-04-19 01:48:39.384000+00:00,Paris-Le Bourget Airport,Chhatrapati Shivaji International Airport,8h15min,495.42,38.8,7011.0,FR,IN,Paris-Le Bourget Airport - Chhatrapati Shivaji International Airport,LFPB,VABB,48.964142,2.428753,19.088928,72.88384,30.0,92.0,output\F-HMBY\2022-04-18\leg_1\F-HMBY_baro_2022-04-18_leg_1_merged.csv
avion de Bernard Arnault,F-GVMA,395580,2022-04-18,2022-04-18 15:58:06.018000+00:00,2022-04-18 16:45:18.118000+00:00,London Luton Airport,Paris-Le Bourget Airport,47min,47.2,3.5,380.0,GB,FR,London Luton Airport - Paris-Le Bourget Airport,EGGW,LFPB,51.875114,-0.365677,48.967072,2.432345,234.0,46.0,output\F-GVMA\2022-04-18\leg_1\F-GVMA_2022-04-18_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-04-18,2022-04-18 01:47:43.339000+00:00,2022-04-18 11:02:03.939000+00:00,Los Angeles International Airport,London Luton Airport,9h14min,554.33,41.6,8755.0,US,GB,Los Angeles International Airport - London Luton Airport,KLAX,EGGW,33.939056,-118.387775,51.875579,-0.363083,130.0,159.0,output\F-HFHP\2022-04-18\leg_1\F-HFHP_2022-04-18_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2022-04-16,2022-04-16 07:21:54.199000+00:00,2022-04-16 08:11:54.799000+00:00,Paris-Le Bourget Airport,London Luton Airport,50min,50.0,3.8,380.0,FR,GB,Paris-Le Bourget Airport - London Luton Airport,LFPB,EGGW,48.964233,2.430162,51.873184,-0.376801,89.0,166.0,output\F-GVMA\2022-04-16\leg_1\F-GVMA_2022-04-16_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-14,2022-04-14 17:28:18.500000+00:00,2022-04-14 18:06:01.100000+00:00,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,38min,37.7,1.6,388.0,FR,FR,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport,LFRZ,LFPB,47.31102,-2.154282,48.968252,2.436796,94.0,-23.0,output\F-HJJJ\2022-04-14\leg_2\F-HJJJ_baro_2022-04-14_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-14,2022-04-14 16:07:16.100000+00:00,2022-04-14 16:42:03.600000+00:00,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,35min,34.78,1.5,387.0,FR,FR,Paris-Le Bourget Airport - Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.973068,2.454599,47.316579,-2.127333,0.0,-19.0,output\F-HJJJ\2022-04-14\leg_1\F-HJJJ_baro_2022-04-14_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-14,2022-04-14 12:45:41.673000+00:00,2022-04-14 16:25:54.073000+00:00,A/C in cruise,Paris-Le Bourget Airport,3h40min,220.2,11.5,2771.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,25.858154,-9.642679,48.964668,2.438314,12497.0,-27.0,output\F-HVBL\2022-04-14\leg_1\F-HVBL_baro_2022-04-14_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-04-14,2022-04-14 09:12:17.137000+00:00,2022-04-14 19:15:40.437000+00:00,Gimpo International Airport,Los Angeles International Airport,10h03min,603.38,45.3,9616.0,KR,US,Gimpo International Airport - Los Angeles International Airport,RKSS,KLAX,37.559692,126.791986,33.951525,-118.407726,116.0,40.0,output\F-HFHP\2022-04-14\leg_1\F-HFHP_2022-04-14_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-13,2022-04-13 09:21:58.066000+00:00,2022-04-13 09:42:54.666000+00:00,Charles de Gaulle International Airport,Paris-Le Bourget Airport,21min,20.93,0.9,10.0,FR,FR,Charles de Gaulle International Airport - Paris-Le Bourget Airport,LFPG,LFPB,49.022113,2.541528,48.964462,2.43488,140.0,8.0,output\F-HJJJ\2022-04-13\leg_1\F-HJJJ_baro_2022-04-13_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-13,2022-04-13 06:13:28.658000+00:00,2022-04-13 09:32:01.658000+00:00,Paris-Le Bourget Airport,A/C in cruise,3h19min,198.55,10.3,2969.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.970001,2.443331,24.658813,-11.760191,46.0,13106.0,output\F-HVBL\2022-04-13\leg_1\F-HVBL_baro_2022-04-13_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-12,2022-04-12 17:06:08.768000+00:00,2022-04-12 20:18:17.668000+00:00,Heraklion International Nikos Kazantzakis Airport,Charles de Gaulle International Airport,3h12min,192.13,8.3,2385.0,GR,FR,Heraklion International Nikos Kazantzakis Airport - Charles de Gaulle International Airport,LGIR,LFPG,35.353399,25.141744,48.994973,2.604193,599.0,152.0,output\F-HJJJ\2022-04-12\leg_2\F-HJJJ_baro_2022-04-12_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-12,2022-04-12 07:12:25.968000+00:00,2022-04-12 16:01:18.868000+00:00,Male International Airport,Heraklion International Nikos Kazantzakis Airport,8h49min,528.87,22.9,6008.0,MV,GR,Male International Airport - Heraklion International Nikos Kazantzakis Airport,VRMM,LGIR,4.200165,73.52898,35.318619,25.549908,94.0,1498.0,output\F-HJJJ\2022-04-12\leg_1\F-HJJJ_baro_2022-04-12_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-11,2022-04-11 06:54:09.090000+00:00,2022-04-11 07:31:08.490000+00:00,Perth International Airport,Male International Airport,37min,36.98,1.6,397.0,AU,A/C in cruise,Perth International Airport - A/C in cruise,YPPH,A/C in cruise,-31.931717,115.96756,-29.54837,112.878078,23.0,11582.0,output\F-HJJJ\2022-04-11\leg_2\F-HJJJ_baro_2022-04-11_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-04-11,2022-04-11 01:43:13.155000+00:00,2022-04-11 03:11:40.855000+00:00,A/C in cruise,Gimpo International Airport,1h28min,88.45,6.6,1065.0,A/C in cruise,KR,A/C in cruise - Gimpo International Airport,A/C in cruise,RKSS,40.459109,115.039153,37.569611,126.773867,10392.0,43.0,output\F-HFHP\2022-04-11\leg_1\F-HFHP_2022-04-11_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-11,2022-04-11 00:48:24.189000+00:00,2022-04-11 04:13:03.290000+00:00,Adelaide International Airport,Perth International Airport,3h25min,204.65,8.9,2121.0,AU,AU,Adelaide International Airport - Perth International Airport,YPAD,YPPH,-34.942389,138.540688,-31.941213,115.964785,-53.0,15.0,output\F-HJJJ\2022-04-11\leg_1\F-HJJJ_baro_2022-04-11_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-04-10,2022-04-10 15:35:05.426000+00:00,2022-04-10 20:22:44.126000+00:00,London Luton Airport,A/C in cruise,4h48min,287.63,21.6,4180.0,GB,A/C in cruise,London Luton Airport - A/C in cruise,EGGW,A/C in cruise,51.875766,-0.361786,40.921371,53.032715,230.0,12706.0,output\F-HFHP\2022-04-10\leg_1\F-HFHP_2022-04-10_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-10,2022-04-10 09:51:30.389000+00:00,2022-04-10 11:03:31.490000+00:00,Melbourne International Airport,Adelaide International Airport,1h12min,72.02,3.1,642.0,AU,AU,Melbourne International Airport - Adelaide International Airport,YMML,YPAD,-37.683243,144.840536,-34.948208,138.532276,91.0,-38.0,output\F-HJJJ\2022-04-10\leg_1\F-HJJJ_baro_2022-04-10_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-04-09,2022-04-09 16:12:50.700000+00:00,2022-04-09 17:06:27.600000+00:00,Paris-Le Bourget Airport,London Luton Airport,54min,53.6,4.0,380.0,FR,GB,Paris-Le Bourget Airport - London Luton Airport,LFPB,EGGW,48.97261,2.452909,51.875565,-0.363217,59.0,159.0,output\F-HFHP\2022-04-09\leg_1\F-HFHP_2022-04-09_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-04-08,2022-04-08 12:23:02.876000+00:00,2022-04-08 18:40:21.876000+00:00,Port Bouet Airport,Paris-Le Bourget Airport,6h17min,377.32,29.6,4880.0,CI,FR,Port Bouet Airport - Paris-Le Bourget Airport,DIAP,LFPB,5.269108,-3.92264,48.964621,2.436869,30.0,148.0,output\F-HMBY\2022-04-08\leg_1\F-HMBY_baro_2022-04-08_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-08,2022-04-08 08:42:27.699000+00:00,2022-04-08 08:59:41.299000+00:00,Charles de Gaulle International Airport,Paris-Le Bourget Airport,17min,17.22,1.3,10.0,FR,FR,Charles de Gaulle International Airport - Paris-Le Bourget Airport,LFPG,LFPB,49.021974,2.540516,48.965971,2.428268,210.0,54.0,output\F-GBOL\2022-04-08\leg_1\F-GBOL_2022-04-08_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-07,2022-04-07 17:08:13.488000+00:00,2022-04-07 22:06:02.988000+00:00,A/C in cruise,Charles de Gaulle International Airport,4h58min,297.82,23.3,4402.0,A/C in cruise,FR,A/C in cruise - Charles de Gaulle International Airport,A/C in cruise,LFPG,11.547832,-13.191319,48.994834,2.60217,13984.0,115.0,output\F-GBOL\2022-04-07\leg_1\F-GBOL_2022-04-07_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-07,2022-04-07 01:39:39.025000+00:00,2022-04-07 03:48:22.025000+00:00,Brisbane International Airport,Melbourne International Airport,2h09min,128.72,5.6,1380.0,AU,AU,Brisbane International Airport - Melbourne International Airport,YBBN,YMML,-27.380035,153.131224,-37.669931,144.838018,43.0,53.0,output\F-HJJJ\2022-04-07\leg_1\F-HJJJ_baro_2022-04-07_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-06,2022-04-06 20:52:51.661000+00:00,2022-04-06 22:11:15.461000+00:00,Sydney Kingsford Smith International Airport,Brisbane International Airport,1h18min,78.38,3.4,751.0,AU,AU,Sydney Kingsford Smith International Airport - Brisbane International Airport,YSSY,YBBN,-33.952011,151.188915,-27.385518,153.128128,-30.0,0.0,output\F-HJJJ\2022-04-06\leg_1\F-HJJJ_baro_2022-04-06_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-06,2022-04-06 16:43:11.131000+00:00,2022-04-06 17:39:52.331000+00:00,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,57min,56.68,2.9,502.0,FR,FR,Quimper-Cornouaille Airport - Paris-Le Bourget Airport,LFRQ,LFPB,47.975555,-4.18483,48.964528,2.436435,536.0,130.0,output\F-HVBL\2022-04-06\leg_2\F-HVBL_baro_2022-04-06_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2022-04-06,2022-04-06 13:53:53.190000+00:00,2022-04-06 14:55:03.690000+00:00,Milano Linate Airport,Paris-Le Bourget Airport,1h01min,61.17,4.6,649.0,IT,FR,Milano Linate Airport - Paris-Le Bourget Airport,LIML,LFPB,45.438995,9.277758,48.964668,2.438748,201.0,46.0,output\F-GVMA\2022-04-06\leg_2\F-GVMA_2022-04-06_leg_2.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-06,2022-04-06 10:13:26.390000+00:00,2022-04-06 15:45:36.990000+00:00,Paris-Le Bourget Airport,A/C in cruise,5h32min,332.17,26.0,4366.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.972336,2.451923,11.952267,-13.647251,61.0,14112.0,output\F-GBOL\2022-04-06\leg_1\F-GBOL_2022-04-06_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-04-06,2022-04-06 06:22:58.981000+00:00,2022-04-06 12:45:54.381000+00:00,Paris-Le Bourget Airport,Port Bouet Airport,6h23min,382.92,30.0,4881.0,FR,CI,Paris-Le Bourget Airport - Port Bouet Airport,LFPB,DIAP,48.97197,2.450726,5.268219,-3.923004,91.0,30.0,output\F-HMBY\2022-04-06\leg_1\F-HMBY_baro_2022-04-06_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2022-04-06,2022-04-06 06:07:24.690000+00:00,2022-04-06 07:09:31.190000+00:00,Paris-Le Bourget Airport,Milano Linate Airport,1h02min,62.1,4.7,649.0,FR,IT,Paris-Le Bourget Airport - Milano Linate Airport,LFPB,LIML,48.972302,2.451758,45.440524,9.277552,55.0,109.0,output\F-GVMA\2022-04-06\leg_1\F-GVMA_2022-04-06_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-06,2022-04-06 05:49:55.231000+00:00,2022-04-06 06:38:37.231000+00:00,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,49min,48.7,2.5,496.0,FR,FR,Paris-Le Bourget Airport - Quimper-Cornouaille Airport,LFPB,LFRQ,48.970859,2.44641,47.972076,-4.097694,94.0,381.0,output\F-HVBL\2022-04-06\leg_1\F-HVBL_baro_2022-04-06_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-04-05,2022-04-05 16:06:19.398000+00:00,2022-04-05 18:23:45.698000+00:00,A/C in cruise,Paris-Le Bourget Airport,2h17min,137.43,10.8,1740.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,34.242599,-4.757528,48.964761,2.440194,5001.0,68.0,output\F-HMBY\2022-04-05\leg_1\F-HMBY_baro_2022-04-05_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-04-05,2022-04-05 13:29:46.190000+00:00,2022-04-05 19:41:05.090000+00:00,King Khaled International Airport,Paris-Le Bourget Airport,6h11min,371.3,27.8,4662.0,SA,FR,King Khaled International Airport - Paris-Le Bourget Airport,OERK,LFPB,24.958098,46.713919,48.964691,2.438965,1585.0,50.0,output\F-HFHP\2022-04-05\leg_1\F-HFHP_2022-04-05_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-05,2022-04-05 12:09:39.370000+00:00,2022-04-05 17:52:40.270000+00:00,Cadjehoun Airport,Paris-Le Bourget Airport,5h43min,343.0,17.8,4706.0,BJ,FR,Cadjehoun Airport - Paris-Le Bourget Airport,DBBB,LFPB,6.504776,2.358569,48.964621,2.437447,2433.0,69.0,output\F-HVBL\2022-04-05\leg_1\F-HVBL_baro_2022-04-05_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-04-04,2022-04-04 15:21:41.577000+00:00,2022-04-04 17:29:31.077000+00:00,Paris-Le Bourget Airport,A/C in cruise,2h08min,127.82,10.0,1734.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.97193,2.450385,34.285995,-4.685725,33.0,4648.0,output\F-HMBY\2022-04-04\leg_1\F-HMBY_baro_2022-04-04_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-04,2022-04-04 13:27:06.090000+00:00,2022-04-04 15:34:17.090000+00:00,Humberto Delgado Airport (Lisbon Portela Airport),Paris-Le Bourget Airport,2h07min,127.18,10.0,1463.0,PT,FR,Humberto Delgado Airport (Lisbon Portela Airport) - Paris-Le Bourget Airport,LPPT,LFPB,38.770386,-9.141759,48.964691,2.438824,197.0,46.0,output\F-GBOL\2022-04-04\leg_3\F-GBOL_2022-04-04_leg_3.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-04-04,2022-04-04 07:49:20.890000+00:00,2022-04-04 09:57:52.090000+00:00,Paris-Le Bourget Airport,Humberto Delgado Airport (Lisbon Portela Airport),2h09min,128.52,10.1,1464.0,FR,PT,Paris-Le Bourget Airport - Humberto Delgado Airport (Lisbon Portela Airport),LFPB,LPPT,48.972209,2.451397,38.771636,-9.141113,64.0,105.0,output\F-GBOL\2022-04-04\leg_2\F-GBOL_2022-04-04_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-04,2022-04-04 04:39:04.317000+00:00,2022-04-04 06:25:15.817000+00:00,Paris-Le Bourget Airport,Cadjehoun Airport,1h46min,106.18,5.5,1521.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.969696,2.442145,35.340134,4.200668,15.0,12501.0,output\F-HVBL\2022-04-04\leg_1\F-HVBL_baro_2022-04-04_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-04-03,2022-04-03 14:27:16.626000+00:00,2022-04-03 20:08:46.527000+00:00,London Luton Airport,King Khaled International Airport,5h41min,341.48,25.6,4954.0,GB,SA,London Luton Airport - King Khaled International Airport,EGGW,OERK,51.876022,-0.360545,24.954254,46.716334,209.0,904.0,output\F-HFHP\2022-04-03\leg_2\F-HFHP_2022-04-03_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2022-04-03,2022-04-03 11:29:13.027000+00:00,2022-04-03 12:25:42.126000+00:00,Paris-Le Bourget Airport,London Luton Airport,56min,56.48,4.2,380.0,FR,GB,Paris-Le Bourget Airport - London Luton Airport,LFPB,EGGW,48.964109,2.428195,51.875672,-0.36232,108.0,164.0,output\F-HFHP\2022-04-03\leg_1\F-HFHP_2022-04-03_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-03,2022-04-03 05:24:49.079000+00:00,2022-04-03 06:21:25.978000+00:00,A/C in cruise,Sydney Kingsford Smith International Airport,57min,56.6,2.5,549.0,A/C in cruise,AU,A/C in cruise - Sydney Kingsford Smith International Airport,A/C in cruise,YSSY,-31.682755,156.394885,-33.960617,151.191157,10973.0,38.0,output\F-HJJJ\2022-04-03\leg_1\F-HJJJ_baro_2022-04-03_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-02,2022-04-02 17:58:37.870000+00:00,2022-04-02 18:43:40.370000+00:00,Ellison Onizuka Kona International Airport at Keahole,A/C in cruise,45min,45.03,2.0,501.0,US,A/C in cruise,Ellison Onizuka Kona International Airport at Keahole - A/C in cruise,PHKO,A/C in cruise,19.727768,-156.046609,17.87471,-160.387332,178.0,11582.0,output\F-HJJJ\2022-04-02\leg_2\F-HJJJ_baro_2022-04-02_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-04-01,2022-04-01 19:35:15.650000+00:00,2022-04-02 00:39:06.870000+00:00,San Francisco International Airport,Ellison Onizuka Kona International Airport at Keahole,5h04min,303.85,13.2,3809.0,US,US,San Francisco International Airport - Ellison Onizuka Kona International Airport at Keahole,KSFO,PHKO,37.613251,-122.362041,19.75784,-156.043912,0.0,46.0,output\F-HJJJ\2022-04-01\leg_1\F-HJJJ_baro_2022-04-01_leg_1_merged.csv
avion de Bernard Arnault,F-GVMA,395580,2022-04-01,2022-04-01 14:50:26.863000+00:00,2022-04-01 15:39:34.664000+00:00,Geneva Cointrin International Airport,Paris-Le Bourget Airport,49min,49.12,3.7,410.0,CH,FR,Geneva Cointrin International Airport - Paris-Le Bourget Airport,LSGG,LFPB,46.239807,6.11148,48.966797,2.431148,416.0,46.0,output\F-GVMA\2022-04-01\leg_2\F-GVMA_2022-04-01_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2022-04-01,2022-04-01 06:03:37.564000+00:00,2022-04-01 07:05:43.064000+00:00,Paris-Le Bourget Airport,Geneva Cointrin International Airport,1h02min,62.08,4.7,410.0,FR,CH,Paris-Le Bourget Airport - Geneva Cointrin International Airport,LFPB,LSGG,48.972244,2.451641,46.244434,6.118286,54.0,415.0,output\F-GVMA\2022-04-01\leg_1\F-GVMA_2022-04-01_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-03-31,2022-03-31 21:50:30.721000+00:00,2022-03-31 22:49:46.521000+00:00,Bob Hope Airport,San Francisco International Airport,59min,59.25,2.6,524.0,US,US,Bob Hope Airport - San Francisco International Airport,KBUR,KSFO,34.208726,-118.359489,37.620529,-122.373846,249.0,0.0,output\F-HJJJ\2022-03-31\leg_2\F-HJJJ_baro_2022-03-31_leg_2.csv
